sec,nanosec,x,y,z,qx,qy,qz,qw
1745951137,201253261,2.397376223159792,2.9495968794722556,0.0,0.0,0.0,0.9996487695137926,-0.026501652959020783
1745951137,220138260,2.3785177514499005,2.948596263663256,0.0,0.0,0.0,0.999591218849205,-0.028590124161340522
1745951137,252281980,2.3464265796947488,2.946759029105629,0.0,0.0,0.0,0.9994958878757392,-0.03174854515545433
1745951137,269816754,2.328927154751237,2.9456461832594023,0.0,0.0,0.0,0.9994468810407814,-0.03325555559382629
1745951137,299757232,2.299052901015342,2.943655910265102,0.0,0.0,0.0,0.9993775919273825,-0.03527646174754496
1745951137,320910843,2.277951938338876,2.942164390078941,0.0,0.0,0.0,0.9993309379457637,-0.03657425958840718
1745951137,351007330,2.2479359700635206,2.9399643495715826,0.0,0.0,0.0,0.9992828115926415,-0.037866376318645395
1745951137,370429078,2.2285699182940757,2.9384945420200035,0.0,0.0,0.0,0.9992416065337796,-0.0389385640694577
1745951137,401556491,2.197536896794108,2.9360722669210326,0.0,0.0,0.0,0.9992115641220434,-0.03970201663366289
1745951137,420258591,2.178893755169025,2.9345884155952224,0.0,0.0,0.0,0.999183986208617,-0.04039011889383687
1745951137,451814053,2.147441249913559,2.9320414379376203,0.0,0.0,0.0,0.9991917879731603,-0.04019665218645672
1745951137,471515770,2.1278031998334876,2.930458831921991,0.0,0.0,0.0,0.9992063008633675,-0.03983426056732505
1745951137,503641570,2.095779352236552,2.9279014483511805,0.0,0.0,0.0,0.9992374015733477,-0.039046322450959424
1745951137,538385640,2.0611412249177525,2.9251902611552247,0.0,0.0,0.0,0.9992703376449882,-0.03819413964041207
1745951137,555076027,2.0444995335339278,2.923916241494742,0.0,0.0,0.0,0.9992781398607359,-0.037989461650140284
1745951137,570799428,2.0288215165333057,2.9227224567842502,0.0,0.0,0.0,0.9992818003803845,-0.03789305251015662
1745951137,600141869,1.9995633401828752,2.920500304564984,0.0,0.0,0.0,0.9993088329887164,-0.03717332794800279
1745951137,619928635,1.9798312591178073,2.919030241443773,0.0,0.0,0.0,0.9993312178192676,-0.03656661170876544
1745951137,650020282,1.949820084228859,2.9168310140890927,0.0,0.0,0.0,0.9993176461181266,-0.036935648862945675
1745951137,669635099,1.9302587859493627,2.9153830308143065,0.0,0.0,0.0,0.9993131934917371,-0.03705592143431422
1745951137,701173081,1.8988074161614104,2.9130472981468563,0.0,0.0,0.0,0.9993274607043923,-0.03666914618737886
1745951137,722503961,1.8775339002851474,2.9114839799333145,0.0,0.0,0.0,0.9993178274381729,-0.03693074280664037
1745951137,753444605,1.8466776549216364,2.9092002169855595,0.0,0.0,0.0,0.9993178274770821,-0.03693074175378431
1745951137,773053462,1.8271222861651113,2.907752865734904,0.0,0.0,0.0,0.9993222637401226,-0.03681050384492048
1745951137,801722775,1.798530667759828,2.905643632495399,0.0,0.0,0.0,0.9993092507891339,-0.037162094764152956
1745951137,820570984,1.7797345183155395,2.904243722292689,0.0,0.0,0.0,0.9993049462683706,-0.037277665747318424
1745951137,853278612,1.7471177929490262,2.901806889152765,0.0,0.0,0.0,0.9992823202056569,-0.037879341657412934
1745951137,872023962,1.7284262362746372,2.9003877853120965,0.0,0.0,0.0,0.9992559360465042,-0.03856908445665698
1745951137,901789590,1.6987491654396703,2.898093427691597,0.0,0.0,0.0,0.9991984962800797,-0.04002955197884927
1745951137,919898073,1.6806987152395403,2.8966448407477388,0.0,0.0,0.0,0.9991761003378281,-0.04058473251963706
1745951137,953046099,1.6476598868267662,2.893956450000852,0.0,0.0,0.0,0.999108717645759,-0.04221102135991182
1745951137,971899478,1.6288736926091942,2.892366227834831,0.0,0.0,0.0,0.9990741996716802,-0.04302026906461316
1745951138,766530,1.6001134916298099,2.8898847905907883,0.0,0.0,0.0,0.999004320586019,-0.0446135343866259
1745951138,19909539,1.581046685873845,2.888178416704916,0.0,0.0,0.0,0.9989458064576447,-0.045905073365431905
1745951138,51863199,1.5492276962202114,2.885247839147922,0.0,0.0,0.0,0.9988063144006576,-0.0488461494221872
1745951138,72067744,1.5291195651395237,2.8832763668303616,0.0,0.0,0.0,0.9987324861496326,-0.05033310152746373
1745951138,108131589,1.4932384499519402,2.8796505580820435,0.0,0.0,0.0,0.998583427372925,-0.053208444594276406
1745951138,119913335,1.48152341546313,2.8783985573893505,0.0,0.0,0.0,0.9985329371634089,-0.054147699857110154
1745951138,152736912,1.4488923141724317,2.8748491298818344,0.0,0.0,0.0,0.9983876140133952,-0.05676418047184168
1745951138,170640825,1.4311037801533613,2.8728198053232816,0.0,0.0,0.0,0.9983118584737725,-0.05808126402414472
1745951138,200405334,1.40154008832087,2.8693681214958477,0.0,0.0,0.0,0.9981710221145133,-0.06045337551260396
1745951138,220145690,1.3819440189498697,2.8669857444867066,0.0,0.0,0.0,0.9980895381798185,-0.06178408999084285
1745951138,251343223,1.3509846649990631,2.863138086987037,0.0,0.0,0.0,0.997957144235196,-0.06388691783090042
1745951138,270381222,1.332102074642066,2.8607104981969327,0.0,0.0,0.0,0.997874175342844,-0.06517000984992267
1745951138,299855372,1.302878285746282,2.8568770036035946,0.0,0.0,0.0,0.9977667337243449,-0.06679479824845824
1745951138,319993247,1.282920102820258,2.8541928009646367,0.0,0.0,0.0,0.9976833942236376,-0.06802826537845641
1745951138,351477079,1.251727675402361,2.8499191433761712,0.0,0.0,0.0,0.9975500446008034,-0.06995647587561175
1745951138,374592942,1.228838066239985,2.8466928584184465,0.0,0.0,0.0,0.9974396144055775,-0.0715137442346085
1745951138,401385352,1.2023197005631265,2.8428706188345743,0.0,0.0,0.0,0.9973206389652932,-0.07315424180359817
1745951138,421460197,1.1824597183593666,2.8399413683092067,0.0,0.0,0.0,0.9972297255888521,-0.07438329383660448
1745951138,454008206,1.1502718774510299,2.8351127258992035,0.0,0.0,0.0,0.9970484628621905,-0.07677475303863311
1745951138,473907511,1.1306071598934906,2.8320662159508805,0.0,0.0,0.0,0.9969729683125376,-0.07774895789711908
1745951138,503327731,1.1015426244959654,2.8275052810714505,0.0,0.0,0.0,0.9968881562563119,-0.07882895353796827
1745951138,522117551,1.0829863245260831,2.8245521357888492,0.0,0.0,0.0,0.9968425426978779,-0.07940368421949677
1745951138,554703079,1.0508116964541625,2.8193936531173303,0.0,0.0,0.0,0.9967465506722047,-0.08059971292170885
1745951138,573468589,1.032289999734429,2.816378505329524,0.0,0.0,0.0,0.9967186483105142,-0.08094403072532032
1745951138,601187755,1.0049340621437415,2.8119058280250493,0.0,0.0,0.0,0.996663344449551,-0.08162216506951923
1745951138,620718862,0.9856631945598678,2.8087281239465898,0.0,0.0,0.0,0.9966240999066948,-0.0820999603238065
1745951138,650616120,0.9561689757239084,2.8038355692790264,0.0,0.0,0.0,0.9966090221286812,-0.08228278684946069
1745951138,680587298,0.9266036348683871,2.7989200702398103,0.0,0.0,0.0,0.9965786904315184,-0.08264934227082492
1745951138,700968032,0.9065013389417517,2.7955626877985726,0.0,0.0,0.0,0.9965476118710394,-0.08302323333939866
1745951138,733139632,0.8747732474359123,2.7902391498812578,0.0,0.0,0.0,0.9965312034698744,-0.08321995260082642
1745951138,751335584,0.8568293297691706,2.7872211227184414,0.0,0.0,0.0,0.9965312035214374,-0.08321995198337664
1745951138,771811947,0.8366365873469606,2.7838248607765337,0.0,0.0,0.0,0.9965312035794626,-0.08321995128854479
1745951138,800979908,0.8078726352919883,2.7789869881989664,0.0,0.0,0.0,0.9965312036621177,-0.08321995029877785
1745951138,820517415,0.7886057446509372,2.775746447379778,0.0,0.0,0.0,0.9965312037174823,-0.08321994963580463
1745951138,852138457,0.7574226894993038,2.770501700619833,0.0,0.0,0.0,0.9965312038070888,-0.08321994856279628
1745951138,881901335,0.7280720606844313,2.765565153748339,0.0,0.0,0.0,0.9964547893152328,-0.08412997593447365
1745951138,901068834,0.7091758911593086,2.762351465027753,0.0,0.0,0.0,0.9964150976253635,-0.08459877791219786
1745951138,920455141,0.690067077944088,2.759083108161672,0.0,0.0,0.0,0.9963747284838568,-0.08507291248523648
1745951138,950854137,0.6601081013580621,2.7539295967639967,0.0,0.0,0.0,0.9962627727677161,-0.08637411416148906
1745951138,970345224,0.6409078403837003,2.7505751294504033,0.0,0.0,0.0,0.996190095446676,-0.08720833523203202
1745951139,753371,0.6109622191633801,2.7452916482398075,0.0,0.0,0.0,0.9960255610397064,-0.08906784916869873
1745951139,21735342,0.5903131515460508,2.741568865197539,0.0,0.0,0.0,0.9958866656374391,-0.09060766637290484
1745951139,52633607,0.5599222205591237,2.735992657368014,0.0,0.0,0.0,0.9956777930229771,-0.09287482156587733
1745951139,71532006,0.541349846627306,2.7324974590474684,0.0,0.0,0.0,0.9954814392620394,-0.09495632724983986
1745951139,101307785,0.5121110264035795,2.726868213362526,0.0,0.0,0.0,0.9951451814815867,-0.09841782244075396
1745951139,120386473,0.4934019333335928,2.723131079126254,0.0,0.0,0.0,0.9947553265787541,-0.1022831376288212
1745951139,150846249,0.46357948795430387,2.716932715989949,0.0,0.0,0.0,0.9941223788084139,-0.10826216306863812
1745951139,170807345,0.44408630782848524,2.712636056577847,0.0,0.0,0.0,0.9935469635304949,-0.11342147618213037
1745951139,200842583,0.4148238423377027,2.7058667408725925,0.0,0.0,0.0,0.9923025159844667,-0.12383746109678266
1745951139,221200616,0.3950902193939039,2.700863378688914,0.0,0.0,0.0,0.9913624957241066,-0.13115030336095532
1745951139,251539453,0.3657950627834776,2.6929742196917097,0.0,0.0,0.0,0.989889450903928,-0.14184102012154268
1745951139,281671940,0.33687503926160617,2.68451259973454,0.0,0.0,0.0,0.9880721449103677,-0.15399167656800633
1745951139,302938231,0.31661734194201224,2.678041059562031,0.0,0.0,0.0,0.9867449561582768,-0.16227874628613656
1745951139,320382496,0.3000918451497592,2.67245443829695,0.0,0.0,0.0,0.9855657947598534,-0.16929283564102304
1745951139,351114091,0.2711217891210578,2.6621993524885363,0.0,0.0,0.0,0.9834037400826902,-0.18143065890685844
1745951139,371854533,0.2517467768637223,2.654798350233202,0.0,0.0,0.0,0.9818857731123514,-0.18947382024849782
1745951139,400243137,0.2253964932856168,2.644235424860833,0.0,0.0,0.0,0.979812387777998,-0.19991919556855525
1745951139,431618130,0.19652947194455705,2.6319437502538134,0.0,0.0,0.0,0.9775628839581257,-0.21064379389735643
1745951139,450277310,0.17952613772753895,2.6242592448190583,0.0,0.0,0.0,0.9760908536444187,-0.21736293481573626
1745951139,480107778,0.1525144488168549,2.6116012243066935,0.0,0.0,0.0,0.9737295213599751,-0.22770774960917262
1745951139,500503452,0.13423383962823549,2.6025567317500466,0.0,0.0,0.0,0.9721749579837876,-0.23425595204651864
1745951139,520245618,0.11665840995063516,2.5935646580170704,0.0,0.0,0.0,0.9706586734955124,-0.24046151369383884
1745951139,550055617,0.0902957429480318,2.579648989549841,0.0,0.0,0.0,0.968436555354499,-0.24926018184441823
1745951139,581789588,0.06250507569310332,2.5643282934509464,0.0,0.0,0.0,0.9661396509067868,-0.2580197181335415
1745951139,601038056,0.0458195094452412,2.5547316586587274,0.0,0.0,0.0,0.9647719876995775,-0.2630874602678855
1745951139,624936397,0.02522941635149207,2.5425999329388214,0.0,0.0,0.0,0.9629553876402457,-0.26966075245505067
1745951139,655749451,-0.0011023767959827957,2.5265974029374276,0.0,0.0,0.0,0.9608173817866283,-0.277182176296905
1745951139,681028657,-0.02249718208216329,2.513132613196891,0.0,0.0,0.0,0.95906454288746,-0.2831875748970412
1745951139,700159535,-0.03855965080882723,2.5027409053749867,0.0,0.0,0.0,0.9577822003817492,-0.2874947940952929
1745951139,732454895,-0.06551637745262837,2.484955372878573,0.0,0.0,0.0,0.9556332406076544,-0.29455917817259225
1745951139,749796900,-0.07984902052896217,2.475192152105363,0.0,0.0,0.0,0.9544577800597192,-0.29834601737491434
1745951139,781355512,-0.1057895465768941,2.45721897487586,0.0,0.0,0.0,0.9523405313121805,-0.305036903374057
1745951139,800697349,-0.12153196393992656,2.4459814060060974,0.0,0.0,0.0,0.9510944612504326,-0.3089001874048465
1745951139,831252565,-0.14625606372043845,2.428027573132587,0.0,0.0,0.0,0.9489736173107117,-0.31535547188565277
1745951139,850543283,-0.16170989365022026,2.4164815373861974,0.0,0.0,0.0,0.9476506227732455,-0.31930909344627173
1745951139,881836396,-0.18662182162174706,2.397543354633562,0.0,0.0,0.0,0.9454694589428915,-0.32571076464592935
1745951139,900090328,-0.2010027255191021,2.3863007732326706,0.0,0.0,0.0,0.9442147417870441,-0.32933041370639543
1745951139,933293044,-0.2270032065519834,2.365651430971101,0.0,0.0,0.0,0.9421747629461877,-0.33512194208570534
1745951139,957379413,-0.2456794535432332,2.350441205136946,0.0,0.0,0.0,0.9406217721263839,-0.33945645052321677
1745951139,981923942,-0.26456741692088404,2.334767062631649,0.0,0.0,0.0,0.9390712542134412,-0.3437225327353366
1745951140,3216322,-0.280828612806294,2.321021555931613,0.0,0.0,0.0,0.9376644508945485,-0.3475419075861568
1745951140,31382607,-0.30219074707168636,2.3026640280389863,0.0,0.0,0.0,0.9356557462227264,-0.3529140469865049
1745951140,54394721,-0.31947062058510084,2.2874665492313224,0.0,0.0,0.0,0.9341453734209882,-0.3568927308256116
1745951140,77077886,-0.3363753662867728,2.272341882386098,0.0,0.0,0.0,0.9325890785446965,-0.3609398988462676
1745951140,101022226,-0.35408088348258304,2.2562221404879015,0.0,0.0,0.0,0.9308727352075716,-0.3653436065502915
1745951140,132504109,-0.37715861794681405,2.2348088939049067,0.0,0.0,0.0,0.9288024854079814,-0.37057515175731437
1745951140,153452150,-0.3923532399739709,2.2203886344346504,0.0,0.0,0.0,0.9274086467685185,-0.3740497318525775
1745951140,180507889,-0.41183806882750446,2.201617527451187,0.0,0.0,0.0,0.9257798042776981,-0.37806316137855456
1745951140,201496991,-0.4268271525003695,2.1869250200608787,0.0,0.0,0.0,0.9243053440104674,-0.38165381045352037
1745951140,229838415,-0.4469121737747507,2.166929314653081,0.0,0.0,0.0,0.922631959118801,-0.38568156296691586
1745951140,250236548,-0.4612418512733372,2.152412284217341,0.0,0.0,0.0,0.9214657928250458,-0.3884595122445964
1745951140,281297632,-0.4829286508807952,2.1301755204680672,0.0,0.0,0.0,0.9194470162928726,-0.3932139166282573
1745951140,300554260,-0.49623046768254087,2.1162514624495445,0.0,0.0,0.0,0.9181831340394188,-0.3961561969293813
1745951140,332409631,-0.5180870918842502,2.093077066231889,0.0,0.0,0.0,0.9162300274425531,-0.4006526385943545
1745951140,350969782,-0.5306885978399597,2.0794505753853425,0.0,0.0,0.0,0.9148960337371709,-0.4036895434018493
1745951140,380286812,-0.5504503137429446,2.057795025690389,0.0,0.0,0.0,0.9129170887835529,-0.40814505878053037
1745951140,400312837,-0.5638043725693183,2.042871527770586,0.0,0.0,0.0,0.9115528251588207,-0.4111829847464173
1745951140,431194552,-0.5842436550909338,2.0197216670508578,0.0,0.0,0.0,0.9091096142971404,-0.4165569699242885
1745951140,452809741,-0.5983575214720918,2.003350498146942,0.0,0.0,0.0,0.9070968497992513,-0.4209219703036117
1745951140,480640627,-0.6163265160364604,1.9820978877216158,0.0,0.0,0.0,0.9043255840695563,-0.4268433412825551
1745951140,500575343,-0.628997211384405,1.9667080735122033,0.0,0.0,0.0,0.9004835913252573,-0.43488998810499985
1745951140,532274384,-0.6487058174032043,1.9418806683091736,0.0,0.0,0.0,0.8934649982418489,-0.44913282769876994
1745951140,551103793,-0.6599386784547127,1.926768769821995,0.0,0.0,0.0,0.8891307791898303,-0.4576532065847296
1745951140,581060522,-0.6773467459202003,1.9023891718044625,0.0,0.0,0.0,0.8808976018065845,-0.47330689317968744
1745951140,601247426,-0.6884891330654125,1.885555921915881,0.0,0.0,0.0,0.8744265985119065,-0.48515783392097994
1745951140,632082741,-0.7048085308815297,1.8593930874733262,0.0,0.0,0.0,0.8636663179246974,-0.5040639753864539
1745951140,651712017,-0.7144629747023342,1.8423021486227216,0.0,0.0,0.0,0.856752331668624,-0.5157280699946205
1745951140,680727359,-0.7280435798654046,1.8166612197241472,0.0,0.0,0.0,0.8454394742033965,-0.534071245676721
1745951140,701993359,-0.7371780883813558,1.7974569621188135,0.0,0.0,0.0,0.8376728792958036,-0.5461722688788567
1745951140,732416176,-0.7494504004145277,1.7696192511573146,0.0,0.0,0.0,0.8255037592458273,-0.5643966189400917
1745951140,750145059,-0.755884440989322,1.7530990691271555,0.0,0.0,0.0,0.8186789296936223,-0.5742515216137482
1745951140,782289159,-0.766828554926213,1.722875410597018,0.0,0.0,0.0,0.806281753880563,-0.5915316841550275
1745951140,802061265,-0.7727637562493901,1.7040151465233473,0.0,0.0,0.0,0.7989861417915045,-0.6013494368710474
1745951140,833408128,-0.7814392422548398,1.6738927003658717,0.0,0.0,0.0,0.7889218814911589,-0.6144935027357489
1745951140,852194678,-0.7860381045953585,1.6556777360212604,0.0,0.0,0.0,0.7831833511748545,-0.6217908317453101
1745951140,880642571,-0.792488730420834,1.6279708408036588,0.0,0.0,0.0,0.7753271539137793,-0.6315598185476644
1745951140,904103864,-0.7972341145660581,1.604994470364747,0.0,0.0,0.0,0.7691520145944277,-0.6390658639337053
1745951140,936005254,-0.8030781188148497,1.573632928657232,0.0,0.0,0.0,0.7607747808864459,-0.6490159726595179
1745951140,951024668,-0.8054445256343944,1.5588011076069426,0.0,0.0,0.0,0.7572331874828743,-0.6531446239344899
1745951140,980806257,-0.8098165879956981,1.5293421851203037,0.0,0.0,0.0,0.7514056068007486,-0.659840597469115
1745951141,3074014,-0.8126940447429003,1.5072611243559513,0.0,0.0,0.0,0.7471036650763164,-0.6647075399222843
1745951141,32536563,-0.8161213574473408,1.477998600179056,0.0,0.0,0.0,0.741988552913263,-0.6704125501105136
1745951141,53024457,-0.8181925611218975,1.4576156682041477,0.0,0.0,0.0,0.7387533847467094,-0.6739758426867245
1745951141,82404537,-0.8208812241127222,1.4283588708379258,0.0,0.0,0.0,0.735080533603062,-0.677979799933477
1745951141,113064232,-0.823355056232148,1.3977991415829418,0.0,0.0,0.0,0.731224578421212,-0.682136801464868
1745951141,131916632,-0.824663012521282,1.3789921685116122,0.0,0.0,0.0,0.7291624989232103,-0.6843405951454724
1745951141,151910837,-0.8259297633672811,1.3590381319306046,0.0,0.0,0.0,0.7276469707799664,-0.6859518101986019
