sec,nanosec,speed,steering_angle,time
1742308735,176306507,1.0,0.1256636828184127,1742308735.1763065
1742308735,176306507,1.0,0.0981747508049011,1742308735.1763065
1742308735,201316305,1.0,0.0628318339586258,1742308735.2013164
1742308735,201316305,1.0,0.0274889133870601,1742308735.2013164
1742308735,226322004,1.0,-0.0039270124398171,1742308735.226322
1742308735,226322004,1.0,-0.0274889580905437,1742308735.226322
1742308735,251309943,1.0,-0.0471239127218723,1742308735.2513099
1742308735,251309943,1.0,-0.0589048825204372,1742308735.2513099
1742308735,276301192,1.0,-0.0981747880578041,1742308735.2763011
1742308735,301297081,1.0,-0.1138827577233314,1742308735.3012972
1742308735,326307840,1.0,-0.1060287728905677,1742308735.3263078
1742308735,351291889,1.0,-0.0981747880578041,1742308735.351292
1742308735,376314197,1.0,-0.1178097426891326,1742308735.3763142
1742308735,401322866,1.0,-0.1178097426891326,1742308735.4013228
1742308735,426330565,1.0,-0.1021017804741859,1742308735.4263306
1742308735,451319714,1.0,-0.1060287728905677,1742308735.4513197
1742308735,476328543,1.0,-0.0981747880578041,1742308735.4763286
1742308735,501312602,1.0,-0.1099557653069496,1742308735.5013125
1742308735,526301671,1.0,-0.1060287728905677,1742308735.5263016
1742308735,551311220,1.0,-0.0942478030920028,1742308735.5513113
1742308735,601300068,1.0,-0.090320810675621,1742308735.6013
1742308735,601300068,1.0,-0.0785398408770561,1742308735.6013
1742308735,651289566,1.0,-0.0628318712115287,1742308735.6512895
1742308735,651289566,1.0,-0.0706858560442924,1742308735.6512895
1742308735,676301705,1.0,-0.0549778938293457,1742308735.6763017
1742308735,701294874,1.0,-0.0667588636279106,1742308735.701295
1742308735,726286353,1.0,-0.0667588636279106,1742308735.7262864
1742308735,751299632,1.0,-0.0549778938293457,1742308735.7512996
1742308735,801301900,1.0,-0.0314159467816352,1742308735.801302
1742308735,801301900,1.0,-0.0235619656741619,1742308735.801302
1742308735,826290569,1.0,-0.0314159467816352,1742308735.8262906
1742308735,851290549,1.0,-0.0431969203054904,1742308735.8512905
1742308735,876298777,1.0,-0.0549778938293457,1742308735.8762987
1742308735,901306976,1.0,-0.0274889580905437,1742308735.9013069
1742308735,926289406,1.0,-0.0353429391980171,1742308735.9262893
1742308735,951295884,1.0,-0.0314159467816352,1742308735.9512959
1742308735,976287424,1.0,-0.0314159467816352,1742308735.9762874
1742308736,1298263,1.0,-0.0235619656741619,1742308736.0012982
1742308736,26305612,1.0,-0.0314159467816352,1742308736.0263057
1742308736,76306740,1.0,-0.0353429391980171,1742308736.0763068
1742308736,76306740,1.0,-0.0235619656741619,1742308736.0763068
1742308736,101298269,1.0,-0.0235619656741619,1742308736.1012983
1742308736,126300128,1.0,-0.0314159467816352,1742308736.1263
1742308736,151308866,1.0,-0.0314159467816352,1742308736.1513088
1742308736,176298296,1.0,-0.0117809940129518,1742308736.1762984
1742308736,201296915,1.0,0.0039269691333174,1742308736.2012968
1742308736,226294814,1.0,-0.0039270124398171,1742308736.2262948
1742308736,276293412,1.0,-0.0039270124398171,1742308736.2762935
1742308736,276293412,1.0,-0.0078540034592151,1742308736.2762935
1742308736,301294931,1.0,-2.1792947890730833e-08,1742308736.301295
1742308736,326296070,1.0,-0.0039270124398171,1742308736.326296
1742308736,376298058,1.0,-0.0078540034592151,1742308736.376298
1742308736,376298058,1.0,0.031415905803442,1742308736.376298
1742308736,401305737,1.0,0.0157079417258501,1742308736.4013057
1742308736,426298856,1.0,0.0235619228333234,1742308736.4262989
1742308736,476299404,1.0,0.0235619228333234,1742308736.4762993
1742308736,476299404,1.0,0.031415905803442,1742308736.4762993
1742308736,526337792,1.0,0.0235619228333234,1742308736.5263379
1742308736,526337792,1.0,0.0157079417258501,1742308736.5263379
1742308736,576301611,1.0,0.0274889133870601,1742308736.5763016
1742308736,576301611,1.0,0.031415905803442,1742308736.5763016
1742308736,626298510,1.0,0.0510508567094802,1742308736.6262984
1742308736,626298510,1.0,0.0510508567094802,1742308736.6262984
1742308736,651304199,1.0,0.0628318339586258,1742308736.6513042
1742308736,701293307,1.0,0.0785397961735725,1742308736.7012932
1742308736,726296357,1.0,0.0942477583885192,1742308736.7262964
1742308736,726296357,1.0,0.0863937735557556,1742308736.7262964
1742308736,776290085,1.0,0.0824667811393737,1742308736.7762902
1742308736,801285355,1.0,0.0903207659721374,1742308736.8012853
1742308736,801285355,1.0,0.0903207659721374,1742308736.8012853
1742308736,826276214,1.0,0.0981747508049011,1742308736.8262763
1742308736,851285163,1.0,0.1178097054362297,1742308736.8512852
1742308736,876293642,1.0,0.1138827130198478,1742308736.8762937
1742308736,901279552,1.0,0.1217366904020309,1742308736.9012794
1742308736,926278971,1.0,0.1335176676511764,1742308736.926279
1742308736,976281190,1.0,0.1335176676511764,1742308736.9762812
1742308736,976281190,1.0,0.1492256224155426,1742308736.9762812
1742308737,26305948,1.0,0.1492256224155426,1742308737.026306
1742308737,26305948,1.0,0.1570796072483062,1742308737.026306
1742308737,76282717,1.0,0.1492256224155426,1742308737.0762827
1742308737,76282717,1.0,0.1767145693302154,1742308737.0762827
1742308737,101289556,1.0,0.1727875769138336,1742308737.1012895
1742308737,126288875,1.0,0.1727875769138336,1742308737.126289
1742308737,176294853,1.0,0.1727875769138336,1742308737.1762948
1742308737,176294853,1.0,0.1806415617465973,1742308737.1762948
1742308737,226273802,1.0,0.1806415617465973,1742308737.2262738
1742308737,226273802,1.0,0.1845685392618179,1742308737.2262738
1742308737,276288760,1.0,0.1963495165109634,1742308737.2762887
1742308737,276288760,1.0,0.2002765089273452,1742308737.2762887
1742308737,326274819,1.0,0.1924225240945816,1742308737.3262749
1742308737,326274819,1.0,0.2002765089273452,1742308737.3262749
1742308737,376279837,1.0,0.2120574861764907,1742308737.3762798
1742308737,376279837,1.0,0.2042035013437271,1742308737.3762798
1742308737,401309576,1.0,0.2120574861764907,1742308737.4013095
1742308737,426290596,1.0,0.2081304937601089,1742308737.4262905
1742308737,476293424,1.0,0.2316924333572387,1742308737.4762933
1742308737,476293424,1.0,0.2474004030227661,1742308737.4762933
1742308737,526307883,1.0,0.2356194257736206,1742308737.5263078
1742308737,526307883,1.0,0.2395464181900024,1742308737.5263078
1742308737,576292992,1.0,0.2356194257736206,1742308737.576293
1742308737,576292992,1.0,0.2434734106063842,1742308737.576293
1742308737,626288911,1.0,0.2513273954391479,1742308737.626289
1742308737,626288911,1.0,0.2474004030227661,1742308737.626289
1742308737,676296200,1.0,0.2434734106063842,1742308737.6762962
1742308737,676296200,1.0,0.2277654409408569,1742308737.6762962
1742308737,726285849,1.0,0.2356194257736206,1742308737.726286
1742308737,726285849,1.0,0.2238384485244751,1742308737.726286
1742308737,776283128,1.0,0.2316924333572387,1742308737.776283
1742308737,801295077,1.0,0.2120574861764907,1742308737.801295
1742308737,826281407,1.0,0.2042035013437271,1742308737.8262813
1742308737,826281407,1.0,0.2199114561080932,1742308737.8262813
1742308737,876299875,1.0,0.2042035013437271,1742308737.8762999
1742308737,876299875,1.0,0.2042035013437271,1742308737.8762999
1742308737,926285084,1.0,0.1845685392618179,1742308737.926285
1742308737,926285084,1.0,0.1688605844974517,1742308737.926285
1742308737,976283423,1.0,0.1767145693302154,1742308737.9762833
1742308737,976283423,1.0,0.2081304937601089,1742308737.9762833
1742308738,26290642,1.0,0.1884955316781997,1742308738.0262907
1742308738,26290642,1.0,0.2670353651046753,1742308738.0262907
1742308738,76297601,1.0,0.2513273954391479,1742308738.0762975
1742308738,101280841,1.0,0.2356194257736206,1742308738.101281
1742308738,101280841,1.0,0.2277654409408569,1742308738.101281
1742308738,126278840,1.0,0.2120574861764907,1742308738.1262789
1742308738,151282389,1.0,0.1688605844974517,1742308738.1512823
1742308738,176280839,1.0,0.1452986299991607,1742308738.1762807
1742308738,201279788,1.0,0.1256636828184127,1742308738.2012799
1742308738,251250757,1.0,0.2316924333572387,1742308738.2512507
1742308738,276291696,1.0,0.2277654409408569,1742308738.2762916
1742308738,276291696,1.0,0.2120574861764907,1742308738.2762916
1742308738,301287836,1.0,0.2238384485244751,1742308738.301288
1742308738,326287775,1.0,0.2159844785928726,1742308738.3262877
1742308738,376278565,1.0,0.2513273954391479,1742308738.3762786
1742308738,401290824,1.0,0.2631083726882934,1742308738.401291
1742308738,426281773,1.0,0.2434734106063842,1742308738.4262817
1742308738,451284073,1.0,0.2591813802719116,1742308738.4512842
1742308738,476291822,1.0,0.2513273954391479,1742308738.476292
1742308738,476291822,1.0,0.2552543878555298,1742308738.476292
1742308738,526275561,1.0,0.2513273954391479,1742308738.5262756
1742308738,526275561,1.0,0.2395464181900024,1742308738.5262756
1742308738,551285641,1.0,0.2356194257736206,1742308738.5512857
1742308738,601278081,1.0,0.2395464181900024,1742308738.601278
1742308738,601278081,1.0,0.2277654409408569,1742308738.601278
1742308738,626271781,1.0,0.2042035013437271,1742308738.6262717
1742308738,651274960,1.0,0.1688605844974517,1742308738.651275
1742308738,676273510,1.0,0.1649335920810699,1742308738.6762736
1742308738,726270589,1.0,0.1884955316781997,1742308738.7262707
1742308738,751280349,1.0,0.1060287281870842,1742308738.7512803
1742308738,776277658,1.0,0.1217366904020309,1742308738.7762775
1742308738,801281538,1.0,0.109955720603466,1742308738.8012815
1742308738,826270098,1.0,0.0785397961735725,1742308738.82627
1742308738,826270098,1.0,0.1335176676511764,1742308738.82627
1742308738,851267637,1.0,0.109955720603466,1742308738.8512676
1742308738,901291746,1.0,0.1217366904020309,1742308738.9012918
1742308738,926278296,1.0,0.0942477583885192,1742308738.9262784
1742308738,951275996,1.0,0.0903207659721374,1742308738.951276
1742308738,976274536,1.0,0.109955720603466,1742308738.9762745
1742308738,976274536,1.0,0.0863937735557556,1742308738.9762745
1742308739,26269955,1.0,0.1178097054362297,1742308739.02627
1742308739,76279794,1.0,0.1138827130198478,1742308739.0762799
1742308739,76279794,1.0,0.0824667811393737,1742308739.0762799
1742308739,101286344,1.0,0.0706858113408088,1742308739.1012864
1742308739,126273653,1.0,0.1256636828184127,1742308739.1262736
1742308739,126273653,1.0,0.1178097054362297,1742308739.1262736
1742308739,151270383,1.0,0.1335176676511764,1742308739.1512704
1742308739,201269672,1.0,0.1335176676511764,1742308739.2012696
1742308739,201269672,1.0,0.1138827130198478,1742308739.2012696
1742308739,251256722,1.0,0.1217366904020309,1742308739.2512567
1742308739,251256722,1.0,0.1492256224155426,1742308739.2512567
1742308739,301283211,1.0,0.1492256224155426,1742308739.3012831
1742308739,301283211,1.0,0.1531526148319244,1742308739.3012831
1742308739,351259880,1.0,0.1570796072483062,1742308739.35126
1742308739,376264980,1.0,0.1845685392618179,1742308739.376265
1742308739,376264980,1.0,0.1727875769138336,1742308739.376265
1742308739,426271519,1.0,0.1845685392618179,1742308739.4262714
1742308739,451285818,1.0,0.1688605844974517,1742308739.4512858
1742308739,476263658,1.0,0.1610065996646881,1742308739.4762638
1742308739,501267718,1.0,0.1845685392618179,1742308739.5012677
1742308739,526268718,1.0,0.1767145693302154,1742308739.5262687
1742308739,526268718,1.0,0.1688605844974517,1742308739.5262687
1742308739,576288267,1.0,0.1767145693302154,1742308739.5762882
1742308739,601281647,1.0,0.1884955316781997,1742308739.6012816
1742308739,601281647,1.0,0.1845685392618179,1742308739.6012816
1742308739,651264827,1.0,0.2002765089273452,1742308739.651265
1742308739,676262157,1.0,0.2395464181900024,1742308739.6762621
1742308739,701257737,1.0,0.2395464181900024,1742308739.7012577
1742308739,701257737,1.0,0.2238384485244751,1742308739.7012577
1742308739,751254677,1.0,0.2591813802719116,1742308739.7512546
1742308739,776271666,1.0,0.2552543878555298,1742308739.7762716
1742308739,801280216,1.0,0.2395464181900024,1742308739.8012803
1742308739,826270706,1.0,0.2631083726882934,1742308739.8262708
1742308739,851242916,1.0,0.2709623277187347,1742308739.851243
1742308739,876260006,1.0,0.2552543878555298,1742308739.87626
1742308739,901244616,1.0,0.2748893201351166,1742308739.9012446
1742308739,926275475,1.0,0.2788163125514984,1742308739.9262755
1742308739,951267895,1.0,0.2945242822170257,1742308739.951268
1742308739,951267895,1.0,0.2788163125514984,1742308739.951268
1742308740,1263315,1.0,0.2984512746334076,1742308740.0012634
1742308740,26261555,1.0,0.2827433049678802,1742308740.0262616
1742308740,51247325,1.0,0.2905972898006439,1742308740.0512474
1742308740,76267774,1.0,0.2984512746334076,1742308740.0762677
1742308740,101242584,1.0,0.2945242822170257,1742308740.1012425
1742308740,126259244,1.0,0.3495021462440491,1742308740.1262593
1742308740,151240994,1.0,0.3652101159095764,1742308740.151241
1742308740,176244804,1.0,0.4673118889331817,1742308740.1762447
1742308740,201251894,1.0,0.4712388813495636,1742308740.201252
1742308740,226235634,1.0,0.4830198585987091,1742308740.2262356
1742308740,251246414,1.0,0.498727798461914,1742308740.2512465
1742308740,276236734,1.0,0.4948008060455322,1742308740.2762368
1742308740,301233004,1.0,0.5105087757110596,1742308740.301233
1742308740,326255333,1.0,0.5065817832946777,1742308740.3262553
1742308740,351239333,1.0,0.4869468212127685,1742308740.3512394
1742308740,376242023,1.0,0.4869468212127685,1742308740.376242
1742308740,401238872,1.0,0.4830198585987091,1742308740.401239
1742308740,426249862,1.0,0.4790928661823272,1742308740.42625
1742308740,451252362,1.0,0.4673118889331817,1742308740.4512525
1742308740,476239222,1.0,0.4555309116840362,1742308740.4762392
1742308740,501234682,1.0,0.4516039192676544,1742308740.5012348
1742308740,526251802,1.0,0.4358959496021271,1742308740.5262518
1742308740,551259492,1.0,0.4241149723529815,1742308740.5512595
1742308740,576257742,1.0,0.3966260552406311,1742308740.5762577
1742308740,601247052,1.0,0.3809180855751037,1742308740.601247
1742308740,626249162,1.0,0.3612831234931946,1742308740.626249
1742308740,651246092,1.0,0.3337942063808441,1742308740.651246
1742308740,676244662,1.0,0.3298672139644623,1742308740.6762447
1742308740,701223632,1.0,0.3023782670497894,1742308740.7012236
1742308740,726227372,1.0,0.2788163125514984,1742308740.7262273
1742308740,751236372,1.0,0.2631083726882934,1742308740.7512364
1742308740,776240752,1.0,0.2513273954391479,1742308740.7762408
1742308740,801249422,1.0,0.2238384485244751,1742308740.8012495
1742308740,826245262,1.0,0.2199114561080932,1742308740.8262453
1742308740,851231392,1.0,0.1924225240945816,1742308740.8512313
1742308740,851231392,1.0,0.1727875769138336,1742308740.8512313
1742308740,901242802,1.0,0.1649335920810699,1742308740.9012427
1742308740,926250972,1.0,0.1374446600675583,1742308740.926251
1742308740,951258112,1.0,0.109955720603466,1742308740.9512582
1742308740,976233192,1.0,0.109955720603466,1742308740.9762332
1742308741,1238043,1.0,0.0785397961735725,1742308741.001238
1742308741,26248432,1.0,0.066758818924427,1742308741.0262485
1742308741,51231303,1.0,0.0589048415422439,1742308741.0512314
1742308741,76240943,1.0,0.0510508567094802,1742308741.076241
1742308741,101226083,1.0,0.0510508567094802,1742308741.101226
1742308741,126241253,1.0,0.0235619228333234,1742308741.1262412
1742308741,151231223,1.0,0.0196349322795867,1742308741.1512313
1742308741,176232093,1.0,0.0392698869109153,1742308741.176232
1742308741,201241813,1.0,0.0157079417258501,1742308741.2012417
1742308741,226229743,1.0,0.0157079417258501,1742308741.2262297
1742308741,251223453,1.0,-0.0078540034592151,1742308741.2512236
1742308741,276220483,1.0,-0.0078540034592151,1742308741.2762206
1742308741,301236673,1.0,-0.0157079845666885,1742308741.3012366
1742308741,326239073,1.0,-0.0196349751204252,1742308741.326239
1742308741,351234963,1.0,-0.0117809940129518,1742308741.351235
1742308741,376230993,1.0,-0.0039270124398171,1742308741.376231
1742308741,401231053,1.0,-0.0235619656741619,1742308741.401231
1742308741,426235213,1.0,-0.0117809940129518,1742308741.4262352
1742308741,451242913,1.0,0.0078539596870541,1742308741.451243
1742308741,476231913,1.0,-2.1792947890730833e-08,1742308741.4762318
1742308741,501245043,1.0,-0.0117809940129518,1742308741.501245
1742308741,526227124,1.0,0.0078539596870541,1742308741.5262272
1742308741,551238624,1.0,0.0196349322795867,1742308741.5512385
1742308741,576246734,1.0,-2.1792947890730833e-08,1742308741.5762467
1742308741,601220575,1.0,0.0078539596870541,1742308741.6012206
1742308741,626233414,1.0,0.0039269691333174,1742308741.6262333
1742308741,651218075,1.0,-0.0078540034592151,1742308741.6512182
1742308741,676230885,1.0,0.0157079417258501,1742308741.676231
1742308741,701233405,1.0,0.0039269691333174,1742308741.7012334
