sec,nanosec,ax,ay,az,gx,gy,gz,time,rel_time
1742308727,135739256,-0.060546875,0.14990234375,0.93994140625,3.60107421875,-1.5869140625,22.8271484375,1742308727.1357393,52.126145124435425
1742308727,155812865,0.01171875,0.0732421875,0.9599609375,3.23486328125,-0.79345703125,27.34375,1742308727.155813,52.14621877670288
1742308727,175814982,-0.01025390625,0.05126953125,0.9658203125,1.220703125,-2.13623046875,28.38134765625,1742308727.1758149,52.16622066497803
1742308727,195775336,0.11865234375,0.1025390625,0.962890625,7.080078125,2.9296875,24.59716796875,1742308727.1957753,52.18618106842041
1742308727,215683592,0.03857421875,0.12255859375,0.9169921875,5.06591796875,0.1220703125,20.93505859375,1742308727.2156837,52.20608949661255
1742308727,235850102,0.0048828125,0.03515625,0.9931640625,0.6103515625,7.38525390625,20.6298828125,1742308727.23585,52.226255893707275
1742308727,255897885,-0.03759765625,-0.00927734375,1.0029296875,11.1083984375,1.89208984375,22.64404296875,1742308727.255898,52.24630379676819
1742308727,275817181,-0.03662109375,0.23681640625,0.9150390625,8.60595703125,2.8076171875,25.08544921875,1742308727.2758172,52.26622295379639
1742308727,295705948,0.02392578125,0.154296875,0.99267578125,-2.25830078125,1.46484375,29.47998046875,1742308727.295706,52.28611183166504
1742308727,315757091,-0.0009765625,0.02001953125,0.95361328125,2.3193359375,0.30517578125,32.28759765625,1742308727.315757,52.30616283416748
1742308727,335845133,0.06884765625,0.0615234375,0.89306640625,3.90625,1.3427734375,31.1279296875,1742308727.3358452,52.32625102996826
1742308727,355867731,0.05908203125,0.07666015625,1.04248046875,5.55419921875,0.67138671875,33.87451171875,1742308727.3558676,52.34627342224121
1742308727,376039746,-0.00732421875,0.056640625,0.9716796875,1.40380859375,1.89208984375,33.63037109375,1742308727.3760397,52.366445541381836
1742308727,395768855,0.02587890625,-0.00537109375,0.9033203125,-1.52587890625,1.28173828125,33.0810546875,1742308727.395769,52.38617467880249
1742308727,415789789,-0.017578125,0.03173828125,0.947265625,-0.18310546875,2.9296875,31.92138671875,1742308727.4157898,52.406195640563965
1742308727,435782689,0.02099609375,0.09765625,1.0966796875,5.92041015625,4.150390625,33.26416015625,1742308727.4357827,52.426188468933105
1742308727,455969744,-0.076171875,0.1044921875,1.0615234375,6.591796875,-3.7841796875,34.72900390625,1742308727.4559698,52.446375608444214
1742308727,476945068,0.0224609375,0.1181640625,1.08935546875,7.01904296875,-1.5869140625,34.5458984375,1742308727.4769452,52.46735095977783
1742308727,496288300,-0.0107421875,0.07861328125,1.04052734375,5.0048828125,2.44140625,32.470703125,1742308727.4962883,52.48669409751892
1742308727,516099814,0.00732421875,0.02685546875,0.94140625,3.41796875,2.197265625,33.99658203125,1742308727.5161,52.506505727767944
1742308727,535816699,-0.02880859375,0.05224609375,0.9599609375,-2.0751953125,5.31005859375,35.82763671875,1742308727.5358167,52.526222467422485
1742308727,555949255,-0.03076171875,0.03955078125,1.10498046875,8.7890625,-11.3525390625,35.0341796875,1742308727.5559492,52.54635500907898
1742308727,575896297,0.07666015625,0.21533203125,0.9580078125,4.33349609375,7.9345703125,31.6162109375,1742308727.5758963,52.56630206108093
1742308727,596166653,0.04443359375,0.197265625,0.8037109375,-7.8125,-2.62451171875,34.24072265625,1742308727.5961666,52.58657240867615
1742308727,615902866,0.0751953125,0.05126953125,0.90087890625,-6.9580078125,2.197265625,34.66796875,1742308727.615903,52.606308698654175
1742308727,635861493,0.01416015625,0.01953125,0.984375,-0.48828125,0.1220703125,37.04833984375,1742308727.6358614,52.626267194747925
1742308727,656095911,0.115234375,0.013671875,1.00244140625,2.5634765625,6.103515625,39.4287109375,1742308727.656096,52.646501779556274
1742308727,676003270,0.05126953125,0.02880859375,0.94189453125,-2.38037109375,3.662109375,43.701171875,1742308727.6760032,52.66640901565552
1742308727,691177308,0.02392578125,0.09521484375,1.1083984375,0.244140625,5.06591796875,48.33984375,1742308727.6911774,52.68158316612244
1742308727,715868488,0.06494140625,0.14404296875,0.8798828125,-1.708984375,1.708984375,49.01123046875,1742308727.7158685,52.70627427101135
1742308727,735995028,0.00537109375,0.0537109375,0.86669921875,-1.3427734375,-1.03759765625,49.560546875,1742308727.735995,52.72640085220337
1742308727,756113759,-0.0146484375,0.01025390625,0.9833984375,0.48828125,-1.77001953125,49.072265625,1742308727.7561138,52.746519565582275
1742308727,776077122,0.01806640625,0.02734375,1.17626953125,3.96728515625,1.64794921875,49.8046875,1742308727.776077,52.76648283004761
1742308727,795880956,0.078125,0.10400390625,1.08056640625,1.77001953125,1.708984375,52.3681640625,1742308727.795881,52.7862868309021
1742308727,815836094,0.14501953125,0.07080078125,0.95703125,-2.74658203125,2.50244140625,51.3916015625,1742308727.8158362,52.80624198913574
1742308727,835938888,0.11328125,0.0546875,0.92236328125,-1.64794921875,5.0048828125,49.13330078125,1742308727.835939,52.82634472846985
1742308727,856292673,0.068359375,0.076171875,1.017578125,-0.30517578125,6.9580078125,46.7529296875,1742308727.8562927,52.84669852256775
1742308727,875885135,-0.0146484375,0.029296875,1.029296875,3.47900390625,-0.79345703125,48.15673828125,1742308727.8758852,52.86629104614258
1742308727,895816944,0.1103515625,0.0771484375,0.8701171875,1.708984375,1.03759765625,47.54638671875,1742308727.895817,52.88622283935547
1742308727,915641291,0.1474609375,0.181640625,0.8525390625,-2.685546875,9.6435546875,45.10498046875,1742308727.9156413,52.906047105789185
1742308727,935847867,0.0888671875,0.095703125,0.9443359375,0.244140625,4.7607421875,45.34912109375,1742308727.9358478,52.9262535572052
1742308727,956098382,-0.01025390625,0.1064453125,0.97216796875,0.244140625,3.7841796875,50.84228515625,1742308727.9560983,52.94650411605835
1742308727,976029359,-0.0859375,0.07763671875,1.12255859375,3.0517578125,0.54931640625,54.38232421875,1742308727.9760294,52.9664351940155
1742308727,996041588,-0.017578125,0.01416015625,1.04931640625,-1.64794921875,-0.54931640625,53.7109375,1742308727.9960415,52.98644733428955
1742308728,15743100,0.03173828125,0.017578125,1.068359375,-7.8125,1.89208984375,53.466796875,1742308728.015743,53.00614881515503
1742308728,35974417,0.0654296875,0.0234375,1.16748046875,3.35693359375,6.9580078125,50.96435546875,1742308728.0359745,53.02638030052185
1742308728,56065854,0.0126953125,0.0771484375,0.96240234375,4.0283203125,2.62451171875,47.36328125,1742308728.0560658,53.04647159576416
1742308728,75999363,-0.076171875,0.04052734375,0.95068359375,1.708984375,-0.9765625,49.560546875,1742308728.0759993,53.066405057907104
1742308728,96041710,-0.00341796875,0.107421875,1.0234375,-4.08935546875,-6.103515625,57.9833984375,1742308728.0960417,53.0864474773407
1742308728,115957874,0.02099609375,0.0625,1.2265625,1.28173828125,6.2255859375,63.3544921875,1742308728.115958,53.10636377334595
1742308728,135924440,0.0048828125,0.06005859375,1.0224609375,7.32421875,-4.5166015625,65.24658203125,1742308728.1359243,53.12633013725281
1742308728,156373145,0.17138671875,0.087890625,0.86767578125,0.91552734375,2.25830078125,63.4765625,1742308728.1563733,53.14677906036377
1742308728,175875110,0.140625,0.04345703125,1.00732421875,-2.50244140625,7.14111328125,60.85205078125,1742308728.1758752,53.16628098487854
1742308728,195884751,0.04931640625,-0.0009765625,1.099609375,1.8310546875,5.9814453125,61.58447265625,1742308728.1958847,53.18629050254822
1742308728,215784114,0.00146484375,-0.01318359375,0.9873046875,4.57763671875,-2.50244140625,61.82861328125,1742308728.215784,53.20618987083435
1742308728,235828029,0.11474609375,0.11572265625,1.01220703125,-3.96728515625,10.25390625,58.349609375,1742308728.235828,53.22623372077942
1742308728,255804676,0.0244140625,0.07177734375,1.07958984375,-3.173828125,5.43212890625,61.5234375,1742308728.2558048,53.24621057510376
1742308728,275883921,0.0576171875,0.0908203125,0.931640625,-2.38037109375,-0.1220703125,63.17138671875,1742308728.275884,53.266289710998535
1742308728,295807541,0.0185546875,0.09228515625,0.9765625,-0.244140625,1.3427734375,61.95068359375,1742308728.2958076,53.286213397979736
1742308728,315885570,0.0380859375,0.02880859375,1.2177734375,-0.18310546875,1.89208984375,62.744140625,1742308728.3158855,53.306291341781616
1742308728,335914796,0.02197265625,0.00927734375,1.19287109375,1.15966796875,5.31005859375,63.41552734375,1742308728.3359149,53.32632064819336
1742308728,355906836,0.10888671875,0.04443359375,1.1201171875,3.84521484375,8.85009765625,62.744140625,1742308728.3559067,53.346312522888184
1742308728,376091591,0.05517578125,0.1005859375,0.91259765625,5.9814453125,3.96728515625,59.87548828125,1742308728.3760915,53.3664972782135
1742308728,395929638,0.033203125,0.076171875,1.0693359375,1.8310546875,1.3427734375,57.9833984375,1742308728.3959296,53.386335372924805
1742308728,415871052,-0.091796875,0.06591796875,1.1474609375,2.86865234375,-3.41796875,62.1337890625,1742308728.4158711,53.40627694129944
1742308728,435928663,-0.00927734375,0.06201171875,1.04736328125,3.0517578125,2.74658203125,66.83349609375,1742308728.4359286,53.426334381103516
1742308728,455969346,-0.00927734375,0.1103515625,1.02197265625,3.72314453125,-3.173828125,66.71142578125,1742308728.4559693,53.446375131607056
1742308728,475795105,0.12841796875,0.01708984375,1.1513671875,5.2490234375,5.0048828125,62.1337890625,1742308728.475795,53.466200828552246
1742308728,495821451,0.03173828125,0.05224609375,1.12158203125,8.7890625,6.77490234375,60.11962890625,1742308728.4958215,53.48622727394104
1742308728,515642281,0.02001953125,0.10400390625,0.89453125,-2.62451171875,2.74658203125,60.1806640625,1742308728.5156422,53.50604796409607
1742308728,536127181,0.02783203125,0.0283203125,0.9296875,1.89208984375,1.28173828125,61.1572265625,1742308728.536127,53.526532888412476
1742308728,556158487,0.18212890625,0.09912109375,0.91650390625,4.638671875,7.62939453125,59.02099609375,1742308728.5561585,53.54656434059143
1742308728,575872911,0.07177734375,0.10888671875,0.75732421875,-3.60107421875,0.06103515625,60.4248046875,1742308728.575873,53.56627869606018
1742308728,595875608,0.1025390625,0.138671875,0.71826171875,-5.18798828125,2.25830078125,62.31689453125,1742308728.5958755,53.586281299591064
1742308728,615903810,0.08251953125,0.1328125,0.70654296875,-5.615234375,1.0986328125,62.1337890625,1742308728.6159039,53.60630965232849
1742308728,636066067,0.04296875,0.10107421875,1.05126953125,0.244140625,3.23486328125,63.78173828125,1742308728.636066,53.626471757888794
1742308728,655994904,0.03564453125,0.08154296875,1.15283203125,1.64794921875,2.86865234375,61.5234375,1742308728.655995,53.646400690078735
1742308728,675969055,0.09765625,0.03369140625,1.2021484375,3.662109375,4.150390625,56.2744140625,1742308728.6759691,53.666374921798706
1742308728,695983656,0.00927734375,0.01171875,1.11474609375,10.43701171875,8.1787109375,52.42919921875,1742308728.6959836,53.686389446258545
1742308728,715932558,-0.08984375,0.0068359375,1.1494140625,6.591796875,2.13623046875,49.74365234375,1742308728.7159326,53.70633840560913
1742308728,736231175,-0.05615234375,0.06005859375,1.09716796875,-4.8828125,4.69970703125,50.47607421875,1742308728.736231,53.72663688659668
1742308728,755987042,0.00537109375,0.01806640625,0.97705078125,-2.13623046875,-0.6103515625,51.33056640625,1742308728.755987,53.74639272689819
1742308728,775720604,0.06640625,-0.00732421875,0.89892578125,5.615234375,2.38037109375,47.119140625,1742308728.7757206,53.76612639427185
1742308728,795755430,0.03369140625,0.03759765625,0.81591796875,2.25830078125,-3.41796875,43.3349609375,1742308728.7957554,53.78616118431091
1742308728,815878613,0.1318359375,-0.00244140625,0.953125,-5.55419921875,3.2958984375,44.12841796875,1742308728.8158786,53.80628442764282
1742308728,835943521,0.0263671875,0.05712890625,0.97509765625,-0.732421875,4.5166015625,42.8466796875,1742308728.8359435,53.82634925842285
1742308728,856008749,-0.046875,0.0888671875,0.80810546875,2.38037109375,-4.45556640625,41.68701171875,1742308728.8560088,53.84641456604004
1742308728,875710821,0.080078125,0.14208984375,0.80810546875,-2.685546875,0.42724609375,35.64453125,1742308728.8757107,53.866116523742676
1742308728,895827540,0.140625,0.0751953125,0.9833984375,-3.60107421875,6.8359375,29.78515625,1742308728.8958275,53.88623332977295
1742308728,915733400,0.02783203125,-0.0634765625,0.89501953125,1.3427734375,9.27734375,29.9072265625,1742308728.9157333,53.90613913536072
1742308728,935899849,-0.03857421875,0.025390625,0.8232421875,-2.8076171875,3.84521484375,28.25927734375,1742308728.9358997,53.926305532455444
1742308728,955988311,-0.04052734375,0.07421875,1.076171875,-3.72314453125,6.28662109375,28.01513671875,1742308728.9559884,53.946394205093384
1742308728,975732881,-0.10400390625,0.0625,1.19921875,-0.3662109375,1.5869140625,25.81787109375,1742308728.9757328,53.9661386013031
1742308728,995724249,-0.06201171875,0.119140625,0.986328125,3.41796875,-1.708984375,23.01025390625,1742308728.9957242,53.98612999916077
1742308729,15636561,-0.06689453125,0.140625,1.0205078125,-1.28173828125,3.90625,22.216796875,1742308729.0156364,54.00604224205017
1742308729,36082166,0.0400390625,0.0302734375,1.19091796875,0.67138671875,3.5400390625,17.4560546875,1742308729.0360823,54.026488065719604
1742308729,55998558,-0.044921875,-0.01708984375,1.09765625,5.55419921875,-0.42724609375,16.54052734375,1742308729.0559986,54.04640436172485
1742308729,75937640,-0.0625,0.02099609375,0.90771484375,2.44140625,-0.06103515625,18.4326171875,1742308729.0759377,54.066343545913696
1742308729,95972503,-0.021484375,0.07763671875,0.88818359375,-2.38037109375,-3.11279296875,16.78466796875,1742308729.0959725,54.08637833595276
1742308729,115987941,0.0439453125,0.01025390625,1.02978515625,-6.2255859375,-2.197265625,15.56396484375,1742308729.115988,54.106393814086914
1742308729,136042197,0.06591796875,-0.00927734375,1.00390625,1.220703125,0.06103515625,13.24462890625,1742308729.136042,54.126447916030884
1742308729,155837591,0.00244140625,0.13671875,0.90087890625,4.57763671875,0.0,9.521484375,1742308729.1558375,54.14624333381653
1742308729,175800194,-0.01708984375,0.13427734375,0.9697265625,2.3193359375,2.38037109375,9.82666015625,1742308729.1758,54.16620588302612
1742308729,196194308,-0.10546875,0.09765625,0.95263671875,-1.28173828125,4.69970703125,10.55908203125,1742308729.1961944,54.18660020828247
1742308729,216465280,-0.0830078125,0.06982421875,1.037109375,-2.5634765625,1.8310546875,12.6953125,1742308729.2164652,54.206871032714844
1742308729,235947601,-0.0693359375,0.0859375,1.29296875,11.16943359375,0.8544921875,10.25390625,1742308729.2359476,54.22635340690613
1742308729,256261679,0.09814453125,0.13916015625,0.982421875,12.939453125,-1.28173828125,5.37109375,1742308729.2562616,54.24666738510132
1742308729,275885288,-0.05126953125,0.0576171875,0.87890625,-7.6904296875,8.72802734375,2.685546875,1742308729.2758853,54.26629114151001
1742308729,295879605,-0.03369140625,-0.01953125,1.0166015625,-3.662109375,-0.244140625,2.01416015625,1742308729.2958796,54.286285400390625
1742308729,315814110,-0.017578125,0.0166015625,0.9130859375,5.31005859375,3.23486328125,2.0751953125,1742308729.315814,54.306219816207886
1742308729,336441197,-0.06591796875,0.04931640625,0.91015625,-4.39453125,-4.57763671875,3.90625,1742308729.3364413,54.326847076416016
1742308729,355999970,-0.0703125,-0.00927734375,1.01025390625,-2.8076171875,2.99072265625,4.69970703125,1742308729.356,54.34640574455261
1742308729,375869321,-0.03955078125,0.123046875,1.08544921875,2.0751953125,1.8310546875,6.16455078125,1742308729.3758693,54.36627507209778
1742308729,395918744,-0.0986328125,0.14306640625,0.97802734375,2.5634765625,-1.15966796875,4.150390625,1742308729.3959188,54.386324644088745
1742308729,415882179,-0.06787109375,0.1171875,0.84423828125,-2.62451171875,1.0986328125,5.55419921875,1742308729.415882,54.40628790855408
1742308729,435988150,-0.05126953125,0.0478515625,1.0380859375,-1.52587890625,-2.197265625,5.79833984375,1742308729.4359882,54.42639398574829
1742308729,455972322,0.0244140625,-0.03173828125,1.15966796875,2.3193359375,1.28173828125,4.45556640625,1742308729.4559724,54.446378231048584
1742308729,475788966,-0.1279296875,0.04638671875,1.1142578125,2.62451171875,1.220703125,4.94384765625,1742308729.475789,54.46619486808777
1742308729,495898649,0.04736328125,0.06982421875,1.0283203125,-3.7841796875,-2.5634765625,6.53076171875,1742308729.4958987,54.48630452156067
1742308729,515852963,0.0693359375,0.0830078125,0.9228515625,-1.89208984375,3.41796875,2.8076171875,1742308729.515853,54.506258726119995
